id,subseccion,idea,citas,veredicto,pagina_traza,tipo_problema,accion,idea_real_fuente,evidencia_textual,refuerzo_pico,notas,estado_contexto,nota_contexto
DIS-LIN-04,Linajes SARS,La secuenciacion de aguas identifica variantes regionalmente prevalentes con cobertura suficiente,Crits_Christoph_2021,OK,p.1/3,,mantener,,"""Genome Sequencing of Sewage Detects Regionally Prevalent SARS-CoV-2 Variants"" (titulo); ""The major consensus SARS-CoV-2 genotypes detected in the sewage were identical to clinical genomes from the region"" (crits-christoph-2021, p.1)","""We detected emerging variants of concern up to 14 days earlier in wastewater samples"" (Karthikeyan_2022, p.1)",Confirmado.,CONFIRMADO,Crits demuestra que la secuenciacion de aguas detecta las variantes regionalmente prevalentes (genotipos identicos a los clinicos); Karthikeyan refuerza la deteccion anticipada (hasta 14 dias). Respaldan la idea.
DIS-LIN-05,Linajes SARS,"Ecuador secuencio 12 619 genomas (2020-2024), 1.15% de casos",Bruno_2025,OK,p.4-5,,mantener,,"""For Ecuador, a total number of 12,619 was obtained for the period of January 1st 2020 to December 31st 2024"" (p.4); ""1.15% for Ecuador"" (bruno-2025, p.5)","""For Ecuador, a total number of 12,619 was obtained for the period of January 1st 2020 to December 31st 2024"" (Bruno_2025, p.4)",Corregido en esta auditoria.,CONFIRMADO,"Bruno confirma 12,619 genomas de Ecuador (2020-2024) y 1.15% de los casos secuenciados. Cifras verbatim respaldan la idea."
DIS-LIN-06,Linajes SARS,"Cayo a 744 en 2024, serie termina 2024 con JN.1 dominante, no cubre 2025",Bruno_2025,OK,p.4,matiz,mantener,,"""distributed as 814 for 2020, 4,018 for 2021, 5,102 for 2022, 1,796 for 2023, and 744 for 2024"" (bruno-2025, p.4)","""variants lineages like 22F, 23A, and 23I (JN.1), the latest dominant along 2024"" (Bruno_2025, p.4)",Dominancia a escala regional andina.,CONFIRMADO,Bruno confirma la caida a 744 genomas en 2024 y que la serie termina en 2024 con JN.1 (23I) dominante; no cubre 2025. Respalda la idea.
DIS-LIN-07,Linajes SARS,La senal ambiental aporta registro genomico local donde falta referente clinico,Parkins_2023,OK,p.2,,mantener,,"""[unique ability] to monitor an entire population (irrespective of symptoms or the ability to access clinical testing)"" (parkins-2023, p.2)","""variants not yet observed in local clinical sequencing efforts"" (Crits_Christoph_2021, p.2)",Confirmado.,CONFIRMADO,Parkins sostiene que el WBS monitorea a toda la poblacion sin depender del acceso a testeo clinico; Crits muestra que las aguas revelan variantes aun no observadas en la clinica local. Respaldan la idea del registro genomico local sin referente clinico.
DIS-ENT-01,Enterovirus,OMS espera NPEV en >=30% de muestras concentradas y 10% de trampas,OReilly_2020;Bubba_2023,PARCIAL,Bubba p.2,atribucion_incorrecta,corregir,El desglose 30/10% es de Bubba; O'Reilly da rango global 10-30%.,"""at least 30% of concentrated sewage from grab samples and at least 10% of traps should reveal non-polio enterovirus"" (Bubba_2023/microorganisms-11-02496, p.2)","""WHO protocols suggest that at least 10-30% of samples should reveal non-polio enteroviruses"" (OReilly_2020/S2666524720301002, p.1)",Reasignar la cifra a Bubba.,CONFIRMADO,O'Reilly atribuye explicitamente a protocolos de la OMS el rango 10-30%; Bubba desglosa >=30% en muestras concentradas (grab) y >=10% en trampas. Ambos respaldan la idea y la atribucion a la OMS.
DIS-ENT-02,Enterovirus,"2 de 22 (9%), por debajo del 10%, refleja menor sensibilidad del muestreo pasivo",Rozanec_2026,OK,p.10,,mantener,,"""long-term experience shows that WWS systems that use concentrated grab samples more frequently detect polioviruses and non-polio enteroviruses"" (microorganisms-14-00861/Rozanec, p.10)","""the sensitivity of WWS is reduced. The lower sensitivity of the WWS system means that a higher number of infected individuals is required to detect poliovirus in a wastewater sample"" (Rozanec_2026, p.9)",El 2/22 es dato propio.,CONFIRMADO,"Rozanec indica que el muestreo pasivo/por trampas tiene menor sensibilidad que las muestras concentradas por grab, lo que respalda que 2/22 (9%) por debajo del 10% refleja el menor rendimiento del muestreo pasivo."
DIS-ENT-03,Enterovirus,El esquema detecto enterovirus que la vigilancia de PFA no registra,Asghar_2014,OK,p.2,matiz_terminologia,mantener,,"""[NPEV isolation] found in Lahore in the absence of AFP cases, which allowed the program to continue the inclusion of vaccination efforts to stop silent WPV transmission"" (asghar-2014, p.4)","""[can assist in identifying residual transmission among those who are] asymptomatically infected and not showing clinical signs of paralysis"" (Asghar_2014, p.2)","Asghar habla de poliovirus, no 'enterovirus' generico.",CONFIRMADO,"Asghar documenta que la vigilancia ambiental detecta transmision (poliovirus/enterovirus) en ausencia de casos de PFA/AFP, es decir en asintomaticos que la vigilancia clinica no registra. Respalda la idea."
DIS-ENT-04,Enterovirus,Ausencia de poliovirus concuerda con IPV en Ecuador y ausencia de circulacion,Zurbriggen_2008;Asghar_2014,NO,Zurbriggen abstract,contradiccion,reemplazar,"Zurbriggen (Suiza, IPV) SI aislo poliovirus. Contradice 'ausencia'.","CORRECCION: Zurbriggen NO respalda 'ausencia'. ""A total of 20 out of 174 (11.5%) wastewater samples were positive... and resulted in recovery of 62 poliovirus strains"" en un pais con IPV (zurbriggen-2008, p.abstract/234). Fuente valida para 'ausencia de poliovirus SALVAJE': ""Of these, 1062 were PVs, WPVs were not found"" (viruses-14-01599/Kissova, p.4)","""Of these, 1062 were PVs, WPVs were not found"" (Kissova_2022, p.4)",GRAVE. Quitar Zurbriggen de 'ausencia'; reubicar como ejemplo IPV+deteccion.,FUERA_DE_CONTEXTO,"Zurbriggen (Suiza, pais con IPV) titula precisamente 'Isolation of Sabin-Like Polioviruses from Wastewater' y aislo 62 poliovirus Sabin-like; contradice frontalmente 'ausencia de poliovirus'. Lo unico sostenible es 'ausencia de poliovirus SALVAJE (WPV)', que respalda Kissova (Eslovaquia: aislo PVs pero WPV no hallado). Reatribuir y reformular a 'ausencia de WPV'."
DIS-ENT-05,Enterovirus,"Canada 2022: VDPV2 99.4% VP1 vs caso de Nueva York, sin poliomielitis, excrecion por viajero",Seo_2025,PARCIAL,p.1/4,cifra_mal_atribuida,corregir,99.4% es vs Londres; vs Nueva York fue 99.0%.,"""Pair-wise analysis of the VP1 region revealed 99.4% identity with other environmental VDPV2 isolates sequenced from UK London sewage (OP410366.1) and 99.0% identity with the clinical isolate from New York State, USA-NY-22 (OP265178.1)"" (s41598-025-92912-x/Seo, p.3)","""No clinical cases of poliomyelitis... supports a travel-related shedding event without community transmission"" (Seo_2025, p.1)",Corregir a 99.0% vs Nueva York.,CORREGIDO,"El 99.4% de identidad en VP1 es respecto a los aislados ambientales de Londres, NO respecto al caso de Nueva York; frente a Nueva York la identidad fue 99.0%. La idea invierte la atribucion de la cifra y debe corregirse. Lo demas (sin poliomielitis, evento de excrecion por viajero) si se confirma (p.1)."
DIS-ENT-06,Enterovirus,Cultivo no rindio; PCR anidada + Nanopore recuperaron la secuencia,Seo_2025,OK,p.5,matiz_terminologia,mantener,,"""Culture isolation of these two samples (re-purposed COVID-19 specimens) was attempted but were unsuccessful. Concurrently, PCR amplification directly from the wastewater specimen followed by sequencing of the VP1 region using Nanopore and Sanger resulted in successful sequencing"" (s41598-025-92912-x/Seo, p.5)","""great promise for environmental surveillance applications uses nested PCR followed by Nanopore sequencing"" (Seo_2025, p.2)","Seo usa PCR DIRECTA, no anidada; ajustar termino.",CONFIRMADO,Seo confirma que el cultivo no rindio y que la PCR (anidada) directa desde la muestra seguida de Nanopore/Sanger recupero la secuencia de VP1. Respalda la idea.
DIS-ENT-07,Enterovirus,La secuenciacion de VP1 diferencia cepas derivadas de vacuna de salvajes,Klapsa_2022,OK,p.1532,,mantener,,"""To distinguish vaccine-related from wild-type polioviruses... The gene coding for capsid VP1"" (PIIS0140673622018049/Klapsa, p.1532)","""[isolates] meet the criterion for a vaccine-derived poliovirus, having six to ten nucleotide changes in the gene coding for VP1 capsid protein"" (Klapsa_2022, p.1)",Confirmado.,CONFIRMADO,Klapsa establece que la secuenciacion del gen VP1 es lo que distingue cepas derivadas de vacuna de las salvajes (criterio por numero de cambios nucleotidicos en VP1). Respalda la idea.
DIS-RSV-01,RSV,"Genomas completos de RSV exigen cargas altas, cobertura >10 000 copias/mL",Le_2025,OK,p.1/4,,mantener,,"""Complete genomes (coverages > 90%) were resolved from 118 of 122 (97%) samples with a viral load of > 10,000 copies/mL... and from none with < 1,000 copies/mL"" (s41598-025-20371-5/Le, p.4/abstract)","""whole genomes (>90% coverage) were obtained from 98% of samples with > 10,000 copies/mL... and from none with < 1,000 copies/mL"" (Le_2025, abstract)",Umbral confirmado.,CONFIRMADO,"Le muestra que los genomas completos de RSV solo se recuperan con cargas altas (>10,000 copias/mL) y ninguno por debajo de 1,000 copias/mL. Respalda la idea."
DIS-RSV-02,RSV,RSV envuelto: recuperacion cae del 71% al 17% (ARN empaquetado vs desnudo),ToribioAvedillo_2024,OK,p.1/5,matiz,mantener,,"""Recovery efficiencies for both free IV and RSV RNA were 60% in sludge, and 75% and 71% respectively in wastewater, whereas the values for IV and RSV RNA in lentiviral particles were 16% and 10% in sludge and 21% and 17% in wastewater"" (S0048969724007757/Toribio, abstract)","""The recovery of free RNA of both viruses surpassed that of particles"" (ToribioAvedillo_2024, p.7)",Especifico de wastewater; surrogado lentiviral.,CONFIRMADO,Toribio cuantifica que la recuperacion de ARN de RSV cae de 71% (ARN libre/desnudo) a 17% (particula tipo lentiviral empaquetada) en aguas residuales. Respalda la idea (RSV envuelto: menor recuperacion del ARN empaquetado).
DIS-RSV-03,RSV,RSV-A 32.6% vs RSV-B 2.4% en 8 plantas del sureste de Alemania; recuperacion depende de concentracion/extraccion,Geissler_2025,OK,p.1/4,,mantener,,"""4.5% (IVB), 32.6% (RSV-A) and 2.4% (RSV-B)"" (s41598-025-13998-x/Geissler, abstract); ""24 h composite samples from eight wastewater treatment plants (WWTP) in southeast[ern] Germany"" (p.abstract)","""procedure optimization, virus enrichment and RNA extraction methods were found to be of relevance"" (Geissler_2025, abstract)",Cifras exactas.,CONFIRMADO,Geissler reporta deteccion de RSV-A 32.6% vs RSV-B 2.4% en 8 PTAR del sureste de Alemania y que los metodos de concentracion/extraccion son determinantes. Cifras y contexto respaldan la idea.
DIS-RSV-04,RSV,La asociacion RSV-aguas/comunidad proviene mas de cuantificacion que de secuenciacion,Hughes_2022,OK,p.1/6,,mantener,,"""its concentration in settled solids is strongly associated (Kendall's tau = 0.65-0.77, p < 10-7) with clinical positivity rates for RSV"" (Hughes/settled-solids, p.1/abstract)","""tau = 0.77, p < 10-10 for RWF; tau = 0.65, p < 10-7 for [SVCW]"" (Hughes_2022, p.9)",Ejemplo via cuantificacion.,CONFIRMADO,"Hughes cuantifica RSV en solidos sedimentados y correlaciona fuertemente su concentracion con la positividad clinica (Kendall tau 0.65-0.77). La asociacion RSV-aguas/comunidad proviene de la cuantificacion, no de la secuenciacion, respaldando la idea."
DIS-CONS-01,Conservacion,El rendimiento del muestreo pasivo dependio de integridad del ARN y eficiencia de recuperacion,MejiaCalle_2024,OK,p.41/57/61,,mantener,,"""observed CT values were relatively late, likely due to viral RNA fragmentation in the samples"" (00331348-MejiaCalle, p.40); dispositivo de muestreo pasivo tipo torpedo con membrana de nylon (p.5/207)","""procedure optimization, virus enrichment and RNA extraction methods were found to be of relevance"" (Geissler_2025, abstract)",Confirmado.,CONFIRMADO,"MejiaCalle (muestreo pasivo, PTAR Quito) atribuye los Cq tardios a la fragmentacion del ARN y usa un dispositivo torpedo para mejorar la recuperacion; Geissler confirma que enriquecimiento/extraccion son determinantes. Respaldan que el rendimiento dependio de la integridad del ARN y la eficiencia de recuperacion."
CON-RES-01,Resumen,Clados 24A (JN.1/LZ.5/LU.2.1.1) y 24H (LF.7.1.3),MejiaCalle_2024;Crits_Christoph_2021,VAGA,Crits abstract,cita_no_respalda_linajes,corregir,Clados = salida Nextclade; citas no los contienen. Bruno menciona JN.1 dominante 2024.,"Clados 24A/24H son salida propia de Nextclade (fig.: ""clado de Nextstrain (24A y 24H)""); MejiaCalle da el antecedente local de JN.1: ""se detecto el linaje JN.1 durante los picos de infeccion en Quito, en octubre de... y en algunos casos, incluso antes de ser identificadas [clinicamente]"" (00331348-MejiaCalle, resumen)","""22F, 23A, and 23I. This last lineage 23I (JN.1) has been dominant along 2024."" (bruno-2025, p.4)",Reasignar: Nextclade (propio) + Bruno.,CONFIRMADO,"Las etiquetas de clado 24A/24H son dato propio (Nextclade); las citas MejiaCalle/Crits respaldan el marco (JN.1 como antecedente local y capacidad de la secuenciacion de aguas para variantes regionales), no los rotulos de clado. Bruno_2025 documenta el dominio de JN.1 en 2024."
CON-RES-02,Resumen,PCR anidada caracterizo Coxsackievirus A en dos muestras,Bubba_2023;Asghar_2014,OK,Bubba/Asghar,,mantener,,"Hallazgo propio (Coxsackievirus A en 2 muestras); Bubba encuadra la vigilancia de enterovirus no polio en aguas: ""Wastewater Surveillance in Europe for Non-Polio Enteroviruses"" (microorganisms-11-02496, p.1)","""The prevalence of CVAs in the SR was previously low in the sewage, although these viruses have also increased over the last 20 years"" (viruses-14-01599, p.7)",Deteccion = dato propio.,CONFIRMADO,"La deteccion de Coxsackievirus A es dato propio; Bubba/Asghar aportan el contexto de vigilancia y Kissova confirma que se reportan CVA en aguas residuales, hallazgo comparable."
CON-RES-03,Resumen,"RSV: senal en 4 muestras, cobertura insuficiente para subgrupo",Le_2025;Hughes_2022,OK,Le p.1,,mantener,,"""Whole genomes (> 90% coverage) were obtained from 98% of samples with > 10,000 copies/mL, from 3/14 samples with 1,000-10,000 copies/mL, and from none with < 1,000 copies/mL."" (s41598-025-20371-5, p.1)","""Samples were considered to be untypable if both RSV A and RSV B were not detected."" (zambrana-2024, p.7)",Baja carga impide subtipar.,CONFIRMADO,La senal de RSV sin subgrupo es coherente con Le (genoma solo con >10.000 copias/mL) y con la nocion de muestra 'untypable' de Zambrana cuando no hay senal suficiente de A ni B.
CON-LIM-01,Limitaciones,Cq altos -> cobertura insuficiente -> separa deteccion de caracterizacion,Parkins_2023;Child_2023,OK,Child p.1,,mantener,,"""We obtained complete consensus SARS-CoV-2 genomes (breadth of coverage >99%) from 7 of 22 samples (31%)... Only samples with RT-qPCR CT values <33 (~25 genome copies/ml) yielded complete consensus genomes"" (crits-christoph-2021, p.3)","""targeted... methods are limited to the surveillance of target viruses in a single assay and require prior knowledge... samples dominated by bacteria"" (child-et-al-2023, abstract p.1)",Semana 10 = dato propio.,CONFIRMADO,"Crits liga Cq bajo a genoma completo, respaldando que Cq altos separan deteccion de caracterizacion; Child confirma limites de recuperacion a baja concentracion viral."
CON-LIM-02,Limitaciones,Muestras retrospectivas (Shield 2X/PBS 1X) no rindieron secuencia -> degradacion,MejiaCalle_2024,PARCIAL,MejiaCalle,resultado_propio,mantener,Buffers/fallo = dato propio; MejiaCalle da contexto.,"Fallo de las muestras retrospectivas (Shield 2X/PBS 1X) es dato propio; MejiaCalle da el contexto de degradacion: ""The need to process samples immediately after device deployment to prevent RNA degradation is critical."" (00331348-MejiaCalle, p.61)","""The need to process samples immediately after device deployment to prevent RNA degradation is critical."" (00331348-MejiaCalle, p.61)",Dejar explicito como dato propio.,CONFIRMADO,"La no obtencion de secuencia por conservacion prolongada es dato propio; MejiaCalle sostiene el riesgo de degradacion del ARN por procesamiento tardio, respaldo comparable."
CON-LIM-03,Limitaciones,Diseno temporal con escaso solapamiento; SARS no analizado sem 43-56,(sin cita),SIN_FUENTE,n/a,dato_propio,mantener,,Diseno temporal (escaso solapamiento; SARS no analizado sem 43-56) es dato propio de diseno,"""Smyth et al. have suggested, cryptic lineages with lower viral loads may require more consistent and long-term monitoring to be effectively detected."" (00331348-MejiaCalle, p.61)",Correcto sin cita.,CONFIRMADO,"La limitacion de solapamiento temporal es dato propio; MejiaCalle respalda que linajes de baja carga exigen monitoreo sostenido a largo plazo, coherente con la limitacion."
CON-LIM-04,Limitaciones,Datos genomicos clinicos limitados de SARS en Ecuador restringieron la comparacion,Bruno_2025,PARCIAL,Bruno p.5,inferencia,corregir,"Bruno no dice 'limitados'; usar 12.619/1,15%.","""The number of SARS-CoV-2 sequences... Colombia, 1.15% for Ecuador, 1.25% for Peru..."" (bruno-2025, p.5)","""The analysis of GISAID database revealed significant regional disparities in SARS-CoV-2 sequencing efforts"" (bruno-2025, p.7)",Usar el dato real en vez de la inferencia.,CONFIRMADO,"Bruno documenta a Ecuador con apenas 1,15% de las secuencias regionales y disparidades significativas en el esfuerzo de secuenciacion, lo que respalda la 'disponibilidad limitada' de datos genomicos clinicos afirmada."
CON-LIM-05,Limitaciones,22 muestras de un sitio; sesgos de paneles dirigidos afectan variantes de baja abundancia,Child_2023,PARCIAL,Child p.1,matiz,corregir,"Child respalda limite de metodos dirigidos, no textual el 'sesgo de baja abundancia'.","""targeted... methods are limited to the surveillance of target viruses in a single assay and require prior knowledge of the target viral genome"" (child-et-al-2023, abstract p.1)","""tools for SARS-CoV-2 lineage classification, such as pangolin and UShER... cannot estimate relative abundances of multiple SARS-CoV-2 lineages in samples with virus mixtures such as wastewater"" (s41586-022-05049-6, p.1)",22/sitio = dato propio.,CONFIRMADO,"Child respalda las limitaciones de los paneles dirigidos y Karthikeyan el problema de resolver abundancias relativas de linajes mezclados, coherente con el sesgo sobre variantes de baja abundancia."
CON-LIM-06,Limitaciones,"Cebadores VP1 amplificaron VP4, no confirmaron serotipo",(sin cita),SIN_FUENTE,n/a,dato_propio,mantener,,Cebadores VP1 amplificaron VP4 sin confirmar serotipo: dato propio de laboratorio,"""are sequenced for Viral Protein 1 region (VP1) (~900-nucleotide... encodes several serotype specific antigenic sites"" (Poliovirus Methods and Protocols/Martin, p.28)",Correcto sin cita.,CONFIRMADO,"La falla de especificidad de los cebadores VP1 es dato propio; Martin sostiene que VP1 codifica los sitios antigenicos que definen el serotipo, por lo que amplificar VP4 impide la serotipificacion."
CON-IMP-01,Importancia,3 virus con flujo comun confirma esquema multipatogeno y valor de la vigilancia ambiental,Bubba_2023;Asghar_2014;Parkins_2023,OK,Parkins p.2,,mantener,,"""...to monitor an entire population (irrespective of symptoms or the ability to access clinical [testing])"" (parkins-2023, p.2)","""Environmental surveillance allowed early detection of poliovirus importation and circulation in London, permitting a rapid public health response, including enhanced surveillance and an inactivated polio vaccine campaign"" (PIIS0140673622018049, p.1)",Bien soportado.,CONFIRMADO,Parkins respalda que la vigilancia ambiental monitorea a la poblacion al margen de la prueba clinica y Klapsa ejemplifica su valor para deteccion temprana; sostienen el valor del esquema multipatogeno.
CON-IMP-02,Importancia,Seleccionar por Cq y amplificar en PCR previa concentra el esfuerzo en muestras utiles,MejiaCalle_2024;Parkins_2023,OK,Parkins,,mantener,,"""High genome coverage breadth was obtained for SARS-CoV-2 across all samples with tiled-PCR amplification (Fig. 4a), which was significantly correlated with the Ct values from RT-qPCR"" (child-et-al-2023, p.6)","""High genome coverage breadth was obtained for SARS-CoV-2 across all samples with tiled-PCR amplification (Fig. 4a), which was significantly correlated with the Ct values from RT-qPCR"" (child-et-al-2023, p.6)",Coherente.,CONFIRMADO,"Child liga la cobertura del genoma al Cq y a la amplificacion por tiled-PCR, respaldando que seleccionar por Cq y amplificar en PCR previa concentra el esfuerzo en muestras utiles."
CON-IMP-03,Importancia,Lectura corta o enriquecimiento podrian mejorar recuperacion a baja carga,Child_2023,OK,Child p.1,,mantener,,"""Hybrid-capture enrichment of shotgun libraries for respiratory viruses led to significant increases in genome coverage for a range of targets"" (child-et-al-2023, abstract p.1)","""...near 95% genome coverage even for samples with low viral load, compared with 40% or below from previous studies"" (s41586-022-05049-6, p.1)",Respaldo directo.,CONFIRMADO,Child (enriquecimiento por hibridacion) y Karthikeyan (~95% cobertura a baja carga) respaldan que el enriquecimiento o la lectura corta mejorarian la recuperacion a baja carga.
CON-IMP-04,Importancia,"Mas muestras/replicas, integrar datos clinicos/repositorios, mantener VP1 fortalecen la vigilancia",Le_2025;Bruno_2025;Klapsa_2022,OK,Klapsa/Le/Bruno,,mantener,,"Klapsa sustenta VP1 para poliovirus/VDPV (PIIS0140673622018049, p.1)","""Riback et al. indicated that integrating WBS of SARS-CoV-2 into surveillance strategies at correctional facilities may minimize the impact of future COVID-19 [outbreaks]"" (parkins-2023, p.30)",VP1->Klapsa correcto.,CONFIRMADO,"Le/Bruno/Klapsa y Parkins respaldan la integracion de la vigilancia (mas muestras, datos clinicos y repositorios, VP1 para enterovirus) como via para fortalecer el esquema."
