id,subseccion,idea,citas,veredicto,pagina_traza,tipo_problema,accion,idea_real_fuente,evidencia_textual,notas
DIS-ENT-01,Enterovirus,"OMS espera NPEV en >=30% de muestras concentradas y 10% de trampas",OReilly_2020;Bubba_2023,PARCIAL,Bubba p.2,atribucion_incorrecta,corregir,"El desglose 30/10% es de Bubba; O'Reilly da rango global 10-30%.","Bubba: ""at least 30% of concentrated sewage from grab samples and at least 10% of traps should reveal NPEV"" (microorganisms-11-02496, p.2). O'Reilly: ""10-30% of samples should reveal non-polio enteroviruses"" (S2666524720301002, e189)","Reasignar la cifra a Bubba."
DIS-ENT-02,Enterovirus,"2 de 22 (9%), por debajo del 10%, refleja menor sensibilidad del muestreo pasivo",Rozanec_2026,OK,p.10,,mantener,,"""systems that use concentrated grab samples...more frequently detect polioviruses and NPEV than those using trap samples"" (microorganisms-14-00861/Rozanec, p.10)","El 2/22 es dato propio."
DIS-ENT-03,Enterovirus,"El esquema detecto enterovirus que la vigilancia de PFA no registra",Asghar_2014,OK,p.2,matiz_terminologia,mantener,,"""can assist in identifying residual...transmission...among those who are asymptomatically infected and not showing signs of paralysis"" (asghar-2014, p.2)","Asghar habla de poliovirus, no 'enterovirus' generico."
DIS-ENT-04,Enterovirus,"Ausencia de poliovirus concuerda con IPV en Ecuador y ausencia de circulacion",Zurbriggen_2008;Asghar_2014,NO,Zurbriggen abstract,contradiccion,reemplazar,"Zurbriggen (Suiza, IPV) SI aislo poliovirus. Contradice 'ausencia'.","Zurbriggen: ""20 out of 174 wastewater samples were positive...62 Sabin-like poliovirus isolates"" (zurbriggen-2008, abstract)","GRAVE. Quitar Zurbriggen de 'ausencia'; reubicar como ejemplo IPV+deteccion."
DIS-ENT-05,Enterovirus,"Canada 2022: VDPV2 99.4% VP1 vs caso de Nueva York, sin poliomielitis, excrecion por viajero",Seo_2025,PARCIAL,p.1/4,cifra_mal_atribuida,corregir,"99.4% es vs Londres; vs Nueva York fue 99.0%.","""99.0% identical in VP1 to the...New York case"" ; ""99.4%...to the London isolate"" (s41598-025-92912-x/Seo, p.1/4)","Corregir a 99.0% vs Nueva York."
DIS-ENT-06,Enterovirus,"Cultivo no rindio; PCR anidada + Nanopore recuperaron la secuencia",Seo_2025,OK,p.5,matiz_terminologia,mantener,,"""Culture isolation...were unsuccessful. Concurrently, PCR amplification directly from the wastewater specimen followed by sequencing...using Nanopore...resulted in successful sequencing"" (Seo, p.5)","Seo usa PCR DIRECTA, no anidada; ajustar termino."
DIS-ENT-07,Enterovirus,"La secuenciacion de VP1 diferencia cepas derivadas de vacuna de salvajes",Klapsa_2022,OK,p.1532,,mantener,,"""to distinguish vaccine-related from wild-type polioviruses...the gene coding for capsid VP1 protein is commonly used"" (PIIS0140673622018049/Klapsa, p.1532)","Confirmado."
DIS-RSV-01,RSV,"Genomas completos de RSV exigen cargas altas, cobertura >10 000 copias/mL",Le_2025,OK,p.1/4,,mantener,,"""whole genomes...obtained from 98% of samples with >10,000 copies/mL...none from samples with <1,000 copies/mL"" (s41598-025-20371-5/Le, abstract)","Umbral confirmado."
DIS-RSV-02,RSV,"RSV envuelto: recuperacion cae del 71% al 17% (ARN empaquetado vs desnudo)",ToribioAvedillo_2024,OK,p.1/5,matiz,mantener,,"""recovery efficiencies for...free...RSV RNA were...71%...in wastewater, whereas...in lentiviral particles were...17% in wastewater"" (S0048969724007757/Toribio, abstract/p.5)","Especifico de wastewater; surrogado lentiviral."
DIS-RSV-03,RSV,"RSV-A 32.6% vs RSV-B 2.4% en 8 plantas del sureste de Alemania; recuperacion depende de concentracion/extraccion",Geissler_2025,OK,p.1/4,,mantener,,"""32.6% (RSV-A) and 2.4% (RSV-B)"" ; ""virus enrichment and RNA extraction methods were found to be of relevance"" (s41598-025-13998-x/Geissler, abstract)","Cifras exactas."
DIS-RSV-04,RSV,"La asociacion RSV-aguas/comunidad proviene mas de cuantificacion que de secuenciacion",Hughes_2022,OK,p.1/6,,mantener,,"Hughes cuantifica RSV en solidos y correlaciona con positividad clinica (Kendall tau 0.65-0.77) (rsv-rna-settled-solids-reflects-positivity/Hughes, abstract)","Ejemplo via cuantificacion."
DIS-CONS-01,Conservacion,"El rendimiento del muestreo pasivo dependio de integridad del ARN y eficiencia de recuperacion",MejiaCalle_2024,OK,p.41/57/61,,mantener,,"""very late CT values...likely due to viral RNA fragmentation"" (p.41); dispositivo ""improves virus recovery"" (00331348-MejiaCalle, p.57/61)","Confirmado."
CON-RES-01,Resumen,"Clados 24A (JN.1/LZ.5/LU.2.1.1) y 24H (LF.7.1.3)",MejiaCalle_2024;Crits_Christoph_2021,VAGA,Crits abstract,cita_no_respalda_linajes,corregir,"Clados = salida Nextclade; citas no los contienen. Bruno menciona JN.1 dominante 2024.","Bruno: ""23I (JN.1), the latest dominant along 2024"" (bruno-2025, p.4). Crits/MejiaCalle NO contienen 24A/24H.","Reasignar: Nextclade (propio) + Bruno."
CON-RES-02,Resumen,"PCR anidada caracterizo Coxsackievirus A en dos muestras",Bubba_2023;Asghar_2014,OK,Bubba/Asghar,,mantener,,"Bubba documenta enterovirus/NPEV de interes en vigilancia ambiental (microorganisms-11-02496)","Deteccion = dato propio."
CON-RES-03,Resumen,"RSV: senal en 4 muestras, cobertura insuficiente para subgrupo",Le_2025;Hughes_2022,OK,Le p.1,,mantener,,"Le: genomas solo con >10,000 copias/mL (s41598-025-20371-5, abstract)","Baja carga impide subtipar."
CON-LIM-01,Limitaciones,"Cq altos -> cobertura insuficiente -> separa deteccion de caracterizacion",Parkins_2023;Child_2023,OK,Child p.1,,mantener,,"Child: la shotgun no dirigida es inadecuada a baja concentracion viral (child-et-al-2023, abstract)","Semana 10 = dato propio."
CON-LIM-02,Limitaciones,"Muestras retrospectivas (Shield 2X/PBS 1X) no rindieron secuencia -> degradacion",MejiaCalle_2024,PARCIAL,MejiaCalle,resultado_propio,mantener,"Buffers/fallo = dato propio; MejiaCalle da contexto.","(dato propio; MejiaCalle antecedente)","Dejar explicito como dato propio."
CON-LIM-03,Limitaciones,"Diseno temporal con escaso solapamiento; SARS no analizado sem 43-56",(sin cita),SIN_FUENTE,n/a,dato_propio,mantener,,"n/a (dato propio de diseno)","Correcto sin cita."
CON-LIM-04,Limitaciones,"Datos genomicos clinicos limitados de SARS en Ecuador restringieron la comparacion",Bruno_2025,PARCIAL,Bruno p.5,inferencia,corregir,"Bruno no dice 'limitados'; usar 12.619/1,15%.","Bruno: ""1.15% for Ecuador"" (bruno-2025, p.5) — no califica como 'limitado' textualmente","Usar el dato real en vez de la inferencia."
CON-LIM-05,Limitaciones,"22 muestras de un sitio; sesgos de paneles dirigidos afectan variantes de baja abundancia",Child_2023,PARCIAL,Child p.1,matiz,corregir,"Child respalda limite de metodos dirigidos, no textual el 'sesgo de baja abundancia'.","Child: metodos dirigidos limitados a los objetivos y requieren conocimiento previo del genoma (child-et-al-2023, abstract)","22/sitio = dato propio."
CON-LIM-06,Limitaciones,"Cebadores VP1 amplificaron VP4, no confirmaron serotipo",(sin cita),SIN_FUENTE,n/a,dato_propio,mantener,,"n/a (dato propio de laboratorio)","Correcto sin cita."
CON-IMP-01,Importancia,"3 virus con flujo comun confirma esquema multipatogeno y valor de la vigilancia ambiental",Bubba_2023;Asghar_2014;Parkins_2023,OK,Parkins p.2,,mantener,,"Parkins: WBS ""irrespective of...clinical testing"" (parkins-2023, p.2)","Bien soportado."
CON-IMP-02,Importancia,"Seleccionar por Cq y amplificar en PCR previa concentra el esfuerzo en muestras utiles",MejiaCalle_2024;Parkins_2023,OK,Parkins,,mantener,,"Parkins: RT-qPCR y secuenciacion por amplicon-tiling; carga condiciona exito (parkins-2023)","Coherente."
CON-IMP-03,Importancia,"Lectura corta o enriquecimiento podrian mejorar recuperacion a baja carga",Child_2023,OK,Child p.1,,mantener,,"Child: ""Hybrid-capture enrichment of shotgun libraries...led to significant increases in genome coverage"" (child-et-al-2023, abstract)","Respaldo directo."
CON-IMP-04,Importancia,"Mas muestras/replicas, integrar datos clinicos/repositorios, mantener VP1 fortalecen la vigilancia",Le_2025;Bruno_2025;Klapsa_2022,OK,Klapsa/Le/Bruno,,mantener,,"Klapsa: VP1 para poliovirus/VDPV (PIIS0140673622018049)","VP1->Klapsa correcto."
INTROA-ANT-01,Antecedentes,"WBE complementa la vigilancia clinica e integra senales de la comunidad conectada al alcantarillado",Sims_2020,OK,Sims p.1,,mantener,,"""WBE...has potential to act as a complementary approach for current infectious disease surveillance systems and an early warning system...through the analysis of population pooled wastewater...monitored comprehensively and in real-time"" (sims-2020, p.1)","OK."
INTROA-ANT-02,Antecedentes,"El ARN de SARS-CoV-2 en aguas refleja circulacion comunitaria aun con limitaciones/retrasos de la clinica",Ahmed_2020;Medema_2020,OK,Ahmed p.1,fuente_faltante,mantener,"Medema FALTA en repo; cubierto por co-cita Ahmed.","""the model estimated a median range of 171 to 1,090 infected persons...in reasonable agreement with clinical observations"" (ahmed-2020, p.1)","Medema SIN PDF; riesgo bajo."
INTROA-ANT-03,Antecedentes,"La secuenciacion paso de deteccion a vigilancia genomica (linajes, variantes, diversidad)",Crits_Christoph_2021,OK,Crits p.1,,mantener,,"""wastewater sequencing can provide evidence for recent introductions of viral lineages before they are detected by local clinical sequencing"" (crits-christoph-2021, p.1)","OK."
INTROA-ANT-04,Antecedentes,"Vigilancia ambiental de poliovirus complementa PFA y detecta circulacion silenciosa",Asghar_2014,OK,Asghar p.1-2,,mantener,,"""ES complements clinical acute flaccid paralysis (AFP) surveillance...can assist in identifying residual WPV transmission...among those who are asymptomatically infected and not showing clinical signs of paralysis"" (asghar-2014, p.1-2)","OK."
INTROA-ANT-05,Antecedentes,"El ARN de RSV se detecta en aguas y se relaciona con positividad clinica",Hughes_2022,OK,Hughes p.1,,mantener,,"""RSV genomic ribonucleic acid can be detected in wastewater settled solids...strongly associated (Kendall's tau = 0.65-0.77, p<10-7) with clinical positivity rates for RSV"" (hughes, p.1)","OK (incluye tau)."
INTROA-PRO-01,Problematica,"La vigilancia clinica: cobertura incompleta, pruebas limitadas, retrasos, sin registro de leves/asintomaticas",Bubba_2023;Parkins_2023,OK,Parkins p.2-3; Bubba p.2,atribucion_parcial,mantener,"Bubba respalda 'asintomaticas'; Parkins el resto. 'Retrasos' = inferencia razonable.","Bubba: ""particularly if the pathogens...circulate largely asymptomatically...unlikely to be noted in case-based testing"" (microorganisms-11-02496, p.2); Parkins: ""underestimates the true burden...given the limited availability of testing"" (p.3)","Co-cita valida."
INTROA-PRO-02,Problematica,"En COVID-19 los casos subestimaron la carga por pruebas limitadas y por la ola Omicron BA.1 que supero la capacidad diagnostica",Parkins_2023,OK,Parkins p.3,,mantener,,"""underestimates the true burden...the limited role of clinical testing later in the pandemic, particularly since the onset of the Omicron BA.1 wave, which spread so rapidly that it exceeded clinical testing capacity"" (parkins, p.3)","Textual exacto."
INTROA-PRO-03,Problematica,"WBS da vision representativa captando lo excretado con independencia de sintomas/atencion/diagnostico",Parkins_2023,OK,Parkins p.2,,mantener,,"""unique ability to monitor an entire population (irrespective of symptoms or the ability to access clinical testing) objectively, passively, and comprehensively"" (parkins, p.2)","OK."
INTROA-PRO-04,Problematica,"En LMIC: limitaciones de infraestructura, financiamiento, frecuencia de muestreo y vigilancia de variantes",Parkins_2023,OK,Parkins p.39,,mantener,,"""differences between LMIC and HIC programs generally relate to financial support, which limited the frequency...and precluded more advanced investigations such as those to detect and monitor emerging variants"" (parkins, p.39)","Los 4 ejes exactos."
INTROA-PRO-05,Problematica,"Tasa de ataque clinico del poliovirus virulento <=1 caso por 100 infecciones",Zurbriggen_2008,OK,Zurbriggen p.1,,mantener,,"""the low clinical attack rate following infection with virulent polioviruses (<=1:100 paralytic case/infections)"" (zurbriggen-2008, p.1)","Cifra exacta."
INTROA-PRO-06,Problematica,"2024: cVDPV2 en 5 paises europeos, cepas relacionadas, circulacion mas amplia",Bottcher_2025,OK,Bottcher p.1/6,,mantener,,"""In 2024, cVDPV2 was detected in wastewater samples in Finland, Germany, Poland, Spain and the United Kingdom. All strains were genetically linked...a broader geographic distribution...must be considered"" (eurosurv-30-3-1, p.1). IDEA NUEVA: ""ES is conducted in at least 23 of the 53 countries within the WHO European Region"" (p.6)","5 paises exactos."
INTROA-PRO-07,Problematica,"RSV: alta carga en vulnerables, clinica confundible; ARN en aguas acompana actividad clinica",Hughes_2022,OK,Hughes p.1,,mantener,,"""can become severe, particularly for infants and immunocompromised or elderly individuals""; ""Given the similarities in presentation between COVID-19 and RSV..."" (hughes, p.1)","OK."
INTROA-PRO-08,Problematica,"En Quitumbe: muestreo pasivo 24h semanal; N1/N2 en todas; Nanopore/Omicron; JN.1 en aguas antes que clinica",MejiaCalle_2024,OK,MejiaCalle p.34/49/52,,mantener,,"""immersed for 24 hours once a week...flow rate is 75 L/s""; ""N1 and N2 genes were detected in all samples""; ""JN.1 lineage was first detected in wastewater, preceding its appearance in clinical samples"" (00331348-MejiaCalle)","Todos los subclaims verificados."
INTROA-PRO-09,Problematica,"Sims situa la EBAR a escala comunitaria; Parkins la consolida tras la pandemia",Sims_2020;Parkins_2023,OK,Sims p.1; Parkins p.2,,mantener,,"Sims titulo: ""Monitoring infectious disease spread...to the community level"" (sims-2020); Parkins: ""state-of-the-art review of WBS as established with SARS-CoV-2...expanding its scope to other...targets"" (parkins, p.2)","OK."
INTROB-VBAR-01,Vigilancia basada en aguas residuales,"El punto de muestreo define qué grupo de la población está representado, el alcance de la vigilancia y el tipo de información para la toma de decisiones (L27).",Parkins_2023,OK,"Parkins p.5-6",,Ninguna,"La representatividad poblacional depende del punto de muestreo y del catchment.","""Achieving samples that are representative of the population under study requires an [adequate sampling design]"" ... ""can be separately assessed in large municipalities to provide granular data on the populations that comprise these sub-catchments"" (parkins-2023, p.5-6)","Concepto respaldado por la revisión; Parkins es fuente central y desarrolla el punto de muestreo/catchment."
INTROB-VBAR-02,Vigilancia basada en aguas residuales,"La vigilancia ambiental de poliovirus se incorporó como complemento de la vigilancia de parálisis flácida aguda porque detecta circulación viral aun cuando no se reportan casos paralíticos (L29).",Asghar_2014,OK,"Asghar p.1",,Ninguna,"La vigilancia ambiental complementa la vigilancia clínica de AFP detectando circulación en comunidades.","""ES complements clinical acute flaccid paralysis (AFP) surveillance for possible polio cases. ES detects poliovirus circulation in environmental sewage and is used to monitor transmission in communities"" (asghar-2014, p.1)","Coincidencia textual directa."
INTROB-VBAR-03,Vigilancia basada en aguas residuales,"El material viral es una parte diminuta frente al agua, sólidos, bacterias, inhibidores y ácidos nucleicos degradados; esa matriz ambiental compleja dificulta la detección y la secuenciación (L31).","Child_2023,Parkins_2023",OK,"Child (abstract/resultados); Parkins (workflow)",,Ninguna,"Las muestras dominadas por material bacteriano reducen la recuperación de genomas virales; la matriz requiere concentración y remoción de inhibidores.","""in order to increase the relative abundance of SARS-CoV-2 RNA ... and to remove and mitigate inhibitory substances"" (parkins-2023, p.~4)","Child_2023 documenta el predominio bacteriano frente a virus (verificado en otras secciones); afirmación estándar bien respaldada."
INTROB-VBAR-04,Vigilancia basada en aguas residuales,"El caudal, la dilución por lluvias o infiltración, los aportes industriales, el tamaño de la población conectada y los tiempos de residencia alteran la concentración aparente; la estabilidad del ARN y los inhibidores afectan la recuperación (L33).",Parkins_2023,OK,"Parkins p.~4",,Ninguna,"Factores extrínsecos (dilución, caudal) e intrínsecos (biomarcadores fecales) modulan la señal antes de compararla con datos clínicos.","""normalized to account for extrinsic factors (i.e., wastewater dilution and flow rates) and intrinsic factors (i.e., normalization for fecal biomarkers)"" ... ""dilution water (e.g., clean water discharges, rain and snow meltwater, and groundwater)"" y ""commercial, or industrial inputs"" (parkins-2023, p.~4)","Todos los factores citados figuran en la revisión."
INTROB-VBAR-05,Vigilancia basada en aguas residuales,"La normalización con PMMoV —virus de plantas que llega al intestino humano a través de los alimentos y se elimina en las heces— mejora la interpretación de las concentraciones virales (L33).",Hughes_2022,PARCIAL,"Hughes p.3",Sobreatribucion/definicion_no_en_fuente,"Reformular el paréntesis: Hughes describe PMMoV solo como marcador abundante en heces humanas usado como control de recuperación y fuerza fecal; NO afirma que sea un virus de plantas ingerido con los alimentos. Mover esa definición a una fuente que la sustente (p. ej. Kitajima/Rosario) o suprimir el inciso.","Hughes usa PMMoV como control interno de recuperación y de fuerza fecal, sin describir su origen vegetal ni su ruta dietética.","""PMMoV is highly abundant in human stool and wastewater globally and is used here as an internal recovery and fecal strength control for the wastewater samples"" (hughes-2022, p.3)","El uso de PMMoV como normalizador SÍ está en Hughes; la biología ""virus de plantas / a través de los alimentos"" NO aparece en la fuente citada."
INTROB-VBAR-06,Vigilancia basada en aguas residuales,"Los resultados de aguas residuales informan presencia, tendencias temporales y variaciones relativas en la población, sin estimar directamente el número de casos clínicos individuales (L33).",Parkins_2023,OK,"Parkins p.~4-6",,Ninguna,"Los datos de aguas residuales se interpretan como tendencias poblacionales, no como recuento de casos.","""theoretically allowing for trends to be analyzed quantitatively"" ... ""reflect accurate trends over time, comparing values between different wastewater [samples]"" (parkins-2023, p.~4-6)","Respaldado; la revisión enfatiza tendencias sobre conteo absoluto de casos."
INTROB-IMP-01,Importancia y aplicaciones,"La vigilancia basada en aguas residuales se formalizó en 2001 como una lectura no invasiva del estado de una comunidad (L37).",Subedi_2019,OK,"Subedi p.8 (PDF); cap. intro",,Ninguna,"La WBE fue propuesta en 2001 por Daughton como herramienta no intrusiva del uso comunitario a partir del alcantarillado.","""First proposed in 2001, WBE has been growing as a comprehensive, near real-time, cost-effective ... approach"" y ""using municipal sewage information as a nonintrusive tool for the determination of the community-level rates of drug consumption was introduced by Daughton in 2001"" (subedi-2019, p.8)","OK. El concepto original es para consumo de drogas; la tesis lo generaliza a ""estado de una comunidad"" (aceptable)."
INTROB-IMP-02,Importancia y aplicaciones,"El poliovirus se vigila en el alcantarillado de Israel desde 1989 (L37).",Subedi_2019,OK,"Subedi p.21 (PDF)",,Ninguna,"Poliovirus monitorizado en alcantarillado de Israel desde 1989.","""Poliovirus has been monitored in Israel using sewers since 1989"" (subedi-2019, p.21)","Coincidencia textual exacta (cifra 1989)."
INTROB-IMP-03,Importancia y aplicaciones,"Por esta vía se han detectado además enterovirus, norovirus, astrovirus, virus de la hepatitis y, más recientemente, el virus del Ébola (L37).",Subedi_2019,PARCIAL,"Subedi p.21 (PDF)",Cifra/termino_incorrecto,"Corregir ""enterovirus"" por ""parechovirus"" para respetar la lista de la fuente, o añadir cita adicional que respalde enterovirus. Los demás términos (norovirus, astrovirus, hepatitis, Ébola) son correctos.","La fuente enumera parechovirus (no enterovirus), norovirus, astrovirus, hepatitis y, muy recientemente, virus del Ébola.","""Other studies have detected viruses and pathogenic bacteria, including salmonella, coxiella, parechovirus, norovirus, astrovirus, hepatitis, and most recently Ebola virus"" (subedi-2019, p.21)","Discrepancia de término: la tesis dice ""enterovirus""; la fuente dice ""parechovirus"" (géneros distintos). El resto de la enumeración coincide."
INTROB-IMP-04,Importancia y aplicaciones,"Las aguas residuales concentran microorganismos excretados por personas conectadas al alcantarillado, incluidas las asintomáticas o que aún no han buscado atención, aportando una señal poblacional originada fuera del circuito clínico (L39).",Sims_2020,OK,"Sims p.~9",,Ninguna,"Las muestras clínicas cubren solo a la fracción enferma; muchos portadores son asintomáticos, por lo que la WBE aporta información de escala poblacional.","""results from clinics are often from a very small proportion of the population who are ill and hence not representative ... many people can be carriers of a disease ... and not experience symptoms (asymptomatic in case of diseases)"" ... ""WBE could aid in providing this population-wide information"" (sims-2020, p.~9)","Respaldado; el pasaje enmarca AMR pero enuncia el principio poblacional/asintomático de la WBE."
INTROB-IMP-05,Importancia y aplicaciones,"Esta propiedad se aplica a agentes de excreción fecal (enterovirus) y se ha extendido a virus respiratorios cuyo material genético llega al alcantarillado (L39).",Parkins_2023,OK,"Parkins (panel respiratorio)",,Ninguna,"La vigilancia por aguas residuales se extendió a virus respiratorios (influenza, RSV, coronavirus).","""panel (132 viruses) revealed trends for influenza, RSV, and coronaviruses that confirmed [clinical patterns]"" (parkins-2023, p.~ sección de aplicaciones)","OK; Parkins documenta la extensión a respiratorios."
INTROB-IMP-06,Importancia y aplicaciones,"En Australia, Ahmed et al. confirmaron que el ARN viral es detectable en aguas residuales aún no tratadas (L41).",Ahmed_2020,OK,"Ahmed p.1-2",,Ninguna,"Primera detección confirmada de SARS-CoV-2 en aguas residuales no tratadas en Australia.","""First confirmed detection of SARS-CoV-2 in untreated wastewater in Australia: A proof of concept for the wastewater surveillance of COVID-[19]"" (ahmed-2020, p.1-2)","Coincidencia directa."
INTROB-IMP-07,Importancia y aplicaciones,"En Países Bajos, Medema et al. confirmaron que el ARN viral es detectable en aguas residuales (L41).",Medema_2020,SIN_FUENTE,"n/d",Fuente_ausente_en_repo,"Conseguir el PDF de Medema_2020 (bloqueado por ACS) y verificar; entretanto la afirmación no es trazable en el repositorio. La afirmación es históricamente correcta pero no verificable con los archivos disponibles.","No verificable: el PDF no está en Recursos/fuentes/.","(sin PDF en el repositorio; no se pudo extraer evidencia textual)","Marcado FALTA en mapa_citas.csv. Claim fundacional y ampliamente conocido, pero pendiente de verificación con la fuente."
INTROB-IMP-08,Importancia y aplicaciones,"En Calgary, el seguimiento de tres plantas y seis barrios durante un año encontró correlaciones fuertes entre la abundancia de N1 y N2 y los casos detectados (L41).",Acosta_2022,OK,"Acosta p.1",,Ninguna,"Monitoreo de 3 WWTP y 6 barrios; correlaciones fuertes entre N1/N2 y carga clínica regional.","""monitor the occurrence and spread of SARS-CoV-2 from three wastewater treatment plants (WWTP) and six [neighborhoods] ... N1 and N2 ... Strong correlations were observed between N1 [and clinical cases]"" (acosta-2022, p.1)","Periodo ~mayo 2020 a 31 mayo 2021 (~1 año). Cifras 3 plantas / 6 barrios verificadas."
INTROB-IMP-09,Importancia y aplicaciones,"En Bangkok, las cargas virales se correlacionaron con los casos nuevos con un rezago de alrededor de tres semanas, comportándose como indicador adelantado en un contexto de ingresos medios con capacidad diagnóstica restringida (L41).",Sangsanont_2022,OK,"Sangsanont p.1",Cifra_redondeada_menor,"Opcional: precisar ""22-24 días"" en lugar de ""alrededor de tres semanas"" para máxima fidelidad (3 semanas = 21 días).","Correlación más fuerte con casos nuevos diarios a 22-24 días de rezago en Bangkok.","""viral loads showed strongest correlation with daily new COVID-19 cases at 22-24 days lag (Spearman's [rho])"" y ""correlated with new cases at 22-24 days lag"" (sangsanont-2022, p.1)","OK. ""Alrededor de tres semanas"" es un redondeo razonable de 22-24 días (ligeramente por debajo). Tailandia = ingreso medio-alto."
