id,subseccion,idea,citas,veredicto,pagina_traza,tipo_problema,accion,idea_real_fuente,notas
DIS-LIN-04,Linajes SARS,"La secuenciacion de aguas identifica variantes regionalmente prevalentes con cobertura suficiente",Crits_Christoph_2021,OK,p.1/3,,mantener,"Titulo/abstract: 'Sewage Detects Regionally Prevalent Variants... consensus identical to regional clinical genomes'; genomas completos con Cq<33 (p.3).",
DIS-LIN-05,Linajes SARS,"Ecuador secuencio 12 619 genomas (2020-2024), 1.15% de casos",Bruno_2025,OK,p.4-5,,mantener,"'For Ecuador... 12,619' (p.4); '1.15% for Ecuador' (p.5).",Corregido en esta auditoria.
DIS-LIN-06,Linajes SARS,"Cayo a 744 en 2024, serie termina 2024 con JN.1 dominante, no cubre 2025",Bruno_2025,OK,p.4,matiz,mantener,"'744 for 2024'; '23I (JN.1) dominant along 2024' (p.4). JN.1 dominante a escala regional andina.",
DIS-LIN-07,Linajes SARS,"La senal ambiental aporta registro genomico local donde falta referente clinico",Parkins_2023,OK,p.2/39,,mantener,"WBS monitorea a toda la poblacion 'irrespective of clinical testing' (p.2/39).",
DIS-ENT-01,Enterovirus,"OMS espera NPEV en >=30% de muestras puntuales concentradas y 10% de trampas",OReilly_2020;Bubba_2023,PARCIAL,Bubba p.2,atribucion_incorrecta,corregir,"El desglose 30%/10% es textual de Bubba p.2 ('>=30% concentrated grab... >=10% traps'). O'Reilly solo da rango global '10-30%'.","Reasignar la cifra a Bubba_2023."
DIS-ENT-02,Enterovirus,"2 de 22 (9%), por debajo del 10%, refleja menor sensibilidad del muestreo pasivo",Rozanec_2026,OK,p.10,,mantener,"'grab samples more frequently detect polioviruses and NPEV than traps' (p.10). El 2/22 es dato propio.",
DIS-ENT-03,Enterovirus,"El esquema detecto enterovirus que la vigilancia de PFA no registra",Asghar_2014,OK,p.2,matiz_terminologia,mantener,"Asghar: ES capta transmision en asintomaticos sin paralisis (p.2). Habla de poliovirus/WPV, no 'enterovirus' generico.","Redaccion algo laxa."
DIS-ENT-04,Enterovirus,"Ausencia de poliovirus concuerda con uso de IPV en Ecuador y ausencia de circulacion",Zurbriggen_2008;Asghar_2014,NO,Zurbriggen abstract,contradiccion,reemplazar,"Zurbriggen es SUIZA (IPV) y SI aislo poliovirus: '20/174 wastewater samples positive, 62 Sabin-like isolates'. CONTRADICE 'ausencia'. Asghar (p.2) si respalda vigilancia en ausencia de circulacion.","GRAVE. Quitar Zurbriggen aqui; dejar solo Asghar y reformular."
DIS-ENT-05,Enterovirus,"Canada 2022: VDPV2 con 99.4% identidad VP1 vs caso de Nueva York, sin poliomielitis, excrecion por viajero",Seo_2025,PARCIAL,p.1/4,cifra_mal_atribuida,corregir,"El 99.4% VP1 es vs Londres/UK; vs Nueva York fue 99.0% (98.8% muestra 27-ago); genoma completo 99.5% (p.1/4).","Corregir a 99.0% vs Nueva York."
DIS-ENT-06,Enterovirus,"Cultivo no rindio; PCR anidada + Nanopore recuperaron la secuencia",Seo_2025,OK,p.5,matiz_terminologia,mantener,"'Culture isolation unsuccessful... PCR amplification directly from wastewater + Nanopore/Sanger... successful' (p.5). Seo usa PCR DIRECTA de VP1, no 'anidada'.","Ajustar 'anidada' -> directa (o precisar)."
DIS-ENT-07,Enterovirus,"La secuenciacion de VP1 diferencia cepas derivadas de vacuna de salvajes",Klapsa_2022,OK,p.1532,,mantener,"'to distinguish vaccine-related from wild-type polioviruses... VP1' (p.1532).",
DIS-RSV-01,RSV,"Recuperar genomas completos de RSV exige cargas altas, buena cobertura >10 000 copias/mL",Le_2025,OK,p.1/4,,mantener,"'>90% coverage from 98% of samples with >10,000 copies/mL' (abstract); 118/122 (97%) (p.4).",
DIS-RSV-02,RSV,"RSV envuelto: recuperacion cae del 71% al 17% (ARN empaquetado vs desnudo)",ToribioAvedillo_2024,OK,p.1/5,matiz,mantener,"Wastewater: ARN libre 71% vs particulas (surrogado lentiviral) 17% (Table 2, p.5).",
DIS-RSV-03,RSV,"RSV-A 32.6% vs RSV-B 2.4% en 8 plantas del sureste de Alemania; recuperacion depende de concentracion/extraccion",Geissler_2025,OK,p.1/4,,mantener,"'32.6% (RSV-A) and 2.4% (RSV-B)'; 8 WWTP Saxony; enrichment/extraction 'of relevance' (abstract/p.4).",
DIS-RSV-04,RSV,"La asociacion RSV-aguas/comunidad proviene mas de cuantificacion que de secuenciacion",Hughes_2022,OK,p.1/6,,mantener,"Hughes: cuantificacion ddRT-PCR correlaciona con positividad clinica (Kendall 0.65-0.77) (p.6).",
DIS-CONS-01,Conservacion,"El rendimiento del muestreo pasivo dependio de integridad del ARN y eficiencia de recuperacion",MejiaCalle_2024,OK,p.41/57/61,,mantener,"CT tardios 'likely due to viral RNA fragmentation' (p.41); dispositivo 'improves virus recovery' (p.57/61).",
