clave,estado,categoria,archivo,nota
Zambrana_2024,EN_REPO,sustantiva,Recursos/fuentes/RSV/zambrana-et-al-2024-spatial-and-temporal-variation-in-respiratory-syncytial-virus-(rsv)-subtype-rna-in-wastewater-and.pdf,
Zulli_2024,EN_REPO,sustantiva,Recursos/fuentes/RSV/observations-of-respiratory-syncytial-virus-(rsv)-nucleic-acids-in-wastewater-solids-across-the-united-states-in-the.pdf,
Mercier_2025,EN_REPO,sustantiva,Recursos/fuentes/RSV/Cost-effectiveness of wastewater and environmental monitoring of respiratory syncytial virus to guide universal infant immunoprophylaxis in Canada.pdf,"Verificado en auditoria."
Geissler_2025,EN_REPO,sustantiva,Recursos/fuentes/RSV/s41598-025-13998-x.pdf,"Verificado en auditoria."
ToribioAvedillo_2024,EN_REPO,sustantiva,Recursos/fuentes/RSV/1-s2.0-S0048969724007757-main.pdf,"Verificado en auditoria."
Maloney_2025,EN_REPO,sustantiva,Recursos/fuentes/RSV/RSV_paper_Romel.pdf,"Verificado en auditoria (USFQ)."
Zurbriggen_2008,EN_REPO,sustantiva,Recursos/fuentes/polio/zurbriggen-et-al-2008-isolation-of-sabin-like-polioviruses-from-wastewater-in-a-country-using-inactivated-polio-vaccine.pdf,
Klapsa_2022,EN_REPO,sustantiva,Recursos/fuentes/polio/PIIS0140673622018049.pdf,
Kissova_2022,EN_REPO,sustantiva,Recursos/fuentes/polio/viruses-14-01599.pdf,
Bottcher_2025,EN_REPO,sustantiva,Recursos/fuentes/polio/eurosurv-30-3-1.pdf,
Bubba_2023,EN_REPO,sustantiva,Recursos/fuentes/polio/microorganisms-11-02496-v2 (1).pdf,"Verificado por subagente."
Martin_2016,EN_REPO,sustantiva,Recursos/fuentes/libros/Poliovirus_ Methods and Protocols (Methods in Molecular -- Javier Martín (eds_) -- Methods in Molecular Biology, Methods in Molecular Biology -- isbn13 9781493932917 -- b543683c74eda917e917a13243ed8e41 -- Ann’.pdf,
Shaw_2020,EN_REPO,metodologia,Recursos/fuentes/polio/shaw-et-al-2020-rapid-and-sensitive-direct-detection-and-identification-of-poliovirus-from-stool-and-environmental.pdf,
Shaw_2022,EN_REPO,sustantiva,Recursos/fuentes/polio/jiab518.pdf,
Shaw_2022_protocol,DUDA,metodologia,Recursos/fuentes/polio/shaw-et-al-2020-rapid-and-sensitive-direct-detection-and-identification-of-poliovirus-from-stool-and-environmental.pdf,"Protocolo DDNS; puede ser el mismo Shaw_2020 o un protocols.io aparte. Verificar."
Falman_2019,EN_REPO,metodologia,Recursos/fuentes/polio/s12560-018-09364-y.pdf,
OReilly_2020,EN_REPO,sustantiva,Recursos/fuentes/polio/1-s2.0-S2666524720301002-main.pdf,"Verificado en auditoria."
Rozanec_2026,EN_REPO,sustantiva,Recursos/fuentes/polio/microorganisms-14-00861.pdf,"Verificado en auditoria."
Seo_2025,EN_REPO,sustantiva,Recursos/fuentes/polio/s41598-025-92912-x.pdf,"Verificado en auditoria."
MasLago_2003,EN_REPO,sustantiva,Recursos/fuentes/polio/lago2003.pdf,"Verificado en auditoria."
Lesenfants_2026,EN_REPO,sustantiva,Recursos/fuentes/polio/1-s2.0-S2468266726000514-main.pdf,"Verificado en auditoria."
Murray_2021,EN_REPO,sustantiva,Recursos/fuentes/libros/BM Murray Microbiología Médica 9a_2021.pdf,
Dash_2024,EN_REPO,sustantiva,Recursos/fuentes/libros/Next Generation Sequencing (NGS) Technology in DNA Analysis -- Hirak Ranjan Dash, Kelly M_ Elkins, Noora Rashid Al-Snan -- 2024 -- Elsevier Science & -- isbn13 9780323991445 -- 67dfb4eeb0228cb146f6f1ab569e2275 .pdf,"Verificado en auditoria."
Subedi_2019,EN_REPO,sustantiva,Recursos/fuentes/libros/Wastewater-based epidemiology _ estimation of community -- American Chemical Society_ Division of Environmental -- ACS Symposium Series, ACS symposium -- isbn13 9780841234406 -- d2817c768d8b702fd4e8c6543846 (1).pdf,"Verificado en auditoria."
